strategy,n_approved,default_ead_sum,breakeven_lgd,profit_impact_per_1pct_lgd
Approve All,169321,309558625.0,1.1093553729185284,-3095586.25
PD Threshold (<0.30),121036,136495150.0,1.1307106434715433,-1364951.5
BIP Optimal,65019,106159212.5,1.4894700046220495,-1061592.125
